store_id,store_name,genre,rate,review_cnt,store_url,address,latitude,longitude,business_hours,reserve,dinner_budget,lunch_budget,opened
17005660,８番らーめん 松任店,ラーメン,3.03,30,https://tabelog.com/ishikawa/A1702/A170203/17005660/,石川県/白山市/徳丸町/682,36.515649117169474,136.57428049505043,月・火・木・金・土・日/11:00 - 23:00/水/定休日,,"￥1,000～￥1,999",～￥999,
17004109,秋吉 松任店,焼き鳥、串揚げ、居酒屋,3.03,16,https://tabelog.com/ishikawa/A1702/A170203/17004109/,石川県/白山市/徳丸町/384,36.521133737167666,136.57955346510212,月・火・木・金・土・日/17:00 - 22:00/水/定休日,予約可,"￥3,000～￥3,999",-,
17012090,御菓子司 雅風堂 本店,和菓子,3.03,8,https://tabelog.com/ishikawa/A1702/A170203/17012090/,石川県/白山市/徳丸町/428,36.521940607166535,136.57759928511166,09:00 - 18:00,予約可,-,-,
17002907,ときそう,喫茶店,3.02,3,https://tabelog.com/ishikawa/A1702/A170203/17002907/,石川県/白山市/徳丸町/393-1,36.52025923288629,136.57897206052624,,,-,-,
17009031,本家かまどや バイパス徳丸店,弁当,3.01,2,https://tabelog.com/ishikawa/A1702/A170203/17009031/,石川県/白山市/徳丸町/361,36.52095263716803,136.58033378509973,10:00 - 23:00 ■ 定休日/無休(お盆・年末年始のみ休み),予約可,-,-,
17015118,ホテル白山ヒルズ,ホテル,0.0,2,https://tabelog.com/ishikawa/A1702/A170203/17015118/,石川県/白山市/徳丸町/335-2,36.52931806716268,136.58021207518436,,,-,-,
17009857,焼肉チキチキ,焼肉、スペイン料理,0.0, - ,https://tabelog.com/ishikawa/A1702/A170203/17009857/,石川県/白山市/徳丸町/81-1,36.524623827164774,136.5774372051389,■ 営業時間/18:00〜お肉が無くなるまで（23時まで電話連絡があれば25時頃まで営業）/■ 定休日/不定休,,-,-,2015年11月13日
17011151,ファミリーマート 白山徳丸店,コンビニ・スーパー,0.0, - ,https://tabelog.com/ishikawa/A1702/A170203/17011151/,石川県/白山市/徳丸町/66-3,36.52236837716612,136.5771615951163,24時間営業,,"￥1,000～￥1,999",～￥999,2018年4月18日
17012829,是・空 徳光店,つけ麺,3.3,59,https://tabelog.com/ishikawa/A1702/A170203/17012829/,石川県/白山市/徳光町/2398-1,36.53407233633807,136.5292857941063,月・火・水・木・金/10:00 - 15:30/L.O. 15:05/17:00 - 22:30/L.O. 22:05/土・日・祝日/10:00 - 22:30/L.O. 22:05 ■ 定休日/不定休,予約不可,～￥999,～￥999,2021年5月21日
17012563,こがね製麺所  徳光店,うどん、天ぷら、おにぎり,3.26,28,https://tabelog.com/ishikawa/A1702/A170203/17012563/,石川県/白山市/徳光町/2398-1/徳光ハイウェイオアシス,36.53373806714361,136.52915233526477,10:00 - 20:00 ■ 営業時間/[月～日]/■定休日/無休,予約不可,～￥999,～￥999,2020年12月15日
17011965,寿し処 高尾,寿司,3.24,18,https://tabelog.com/ishikawa/A1702/A170203/17011965/,石川県/白山市/徳光町/2400-6,36.53337351714352,136.5281379852618,月・火・水・金・土・日/11:00 - 22:00/木/定休日,予約可,"￥3,000～￥3,999","￥1,000～￥1,999",2019年11月29日
17012213,ラーメンとんとん CCZ店,ラーメン、つけ麺,3.2,42,https://tabelog.com/ishikawa/A1702/A170203/17012213/,石川県/白山市/徳光町/2665-1,36.53582913714261,136.53018554528518,11:00 - 23:00 ■ 定休日 なし,予約可,～￥999,～￥999,
17012541,海鮮丼 海宝,海鮮丼,3.18,25,https://tabelog.com/ishikawa/A1702/A170203/17012541/,石川県/白山市/徳光町/2398-1/徳光ハイウェイオアシス内,36.53388081714355,136.52926106526616,,予約可,-,-,2020年12月4日
17010308,徳光パーキングエリア 上り,その他,3.07,18,https://tabelog.com/ishikawa/A1702/A170203/17010308/,石川県/白山市/徳光町/2494-2/北陸自動車道 上り,36.5340366363376,136.52775619410698,,予約不可,-,-,1972年10月18日
17015005,地場物食処,食堂,3.07,6,https://tabelog.com/ishikawa/A1702/A170203/17015005/,石川県/白山市/徳光町/2494-2/徳光パーキングエリア(上り),36.53395928890113,136.52828950029556,07:00 - 20:00,予約不可,-,-,2024年12月26日
17009282,松任海浜温泉 食堂,食堂、ジェラート・アイスクリーム,3.04,9,https://tabelog.com/ishikawa/A1702/A170203/17009282/,石川県/白山市/徳光町/2665-1/松任海浜温泉,36.53604573633714,136.5303253941255,10:00 - 21:00 ■ 定休日/第3木曜日,,～￥999,-,
17013562,白山ゲートウェイとくみつ TaanTo,その他,3.04,6,https://tabelog.com/ishikawa/A1702/A170203/17013562/,石川県/白山市/徳光町/2398,36.533352987143864,136.52919307526088,09:00 - 19:00,予約不可,-,-,
17007370,ほんだ,海鮮、居酒屋、郷土料理,3.04,5,https://tabelog.com/ishikawa/A1702/A170203/17007370/,石川県/白山市/徳光町/190,36.53335832714445,136.53102447525964,月・火・木・金・土・日/12:00 - 14:00/17:00 - 22:00/水/定休日 ■ 営業時間/12:00～14:00 日替わり定食 800円 コーヒー付900円,予約可,-,-,2009年12月
17015003,地場物処,その他,3.04,3,https://tabelog.com/ishikawa/A1702/A170203/17015003/,石川県/白山市/徳光町/2494-2,36.53391795290889,136.52820746813742,07:00 - 20:00,,-,-,2024年12月26日
17014934,くるくるかふぇ Lai Rai Bar,コーヒースタンド、ソフトクリーム,3.04,2,https://tabelog.com/ishikawa/A1702/A170203/17014934/,石川県/白山市/徳光町/2398,36.53416283714343,136.52943729526885,月・木・金・土・日/11:00 - 17:00/火・水/定休日,,-,-,2024年7月7日
17013019,ゴーゴーカレー 松任徳光スタジアム店,カレー,3.02,15,https://tabelog.com/ishikawa/A1702/A170203/17013019/,石川県/白山市/徳光町/2391-1,36.53337868714416,136.53015867526042,月・火・水・木・金・土・日・祝日・祝前日/10:55 - 19:55/L.O. 料理19:45/祝後日/定休日 不定休：年末年始営業時間案内/年末営業：10：55〜14：55/年始営業：元旦休業・2日10：55〜15：55 ・3日10：55〜14：55 ・4日10：55〜19：55,予約可,"￥1,000～￥1,999","￥1,000～￥1,999",
17012517,すき家 徳光ハイウェイオアシス店,牛丼、食堂,3.01,11,https://tabelog.com/ishikawa/A1702/A170203/17012517/,石川県/白山市/徳光町/2398-1,36.534678197143094,136.52942602527412,,予約可,-,-,2020年11月19日
17009804,デイリーヤマザキ 徳光PA下り店,コンビニ・スーパー,3.01,5,https://tabelog.com/ishikawa/A1702/A170203/17009804/,石川県/白山市/徳光町/2464-3,36.535267857142124,136.5275242952814,24時間営業,,-,-,2009年3月18日
17015006,地場物土産処,売店,0.0,1,https://tabelog.com/ishikawa/A1702/A170203/17015006/,石川県/白山市/徳光町/2494-2/徳光パーキングエリア(上り),36.5349862371422,136.52721179527876,07:00 - 20:00,,-,-,2024年12月26日
17012804,芝寿し とくみつTaanto店,寿司,0.0, - ,https://tabelog.com/ishikawa/A1702/A170203/17012804/,石川県/白山市/徳光町/2398-1/北陸自動車道 徳光PA上り,36.53351258714374,136.52910785526254,■ 営業時間/9:00?19:00/■ 定休日/とくみつTaanto店の休館日に準ずる,,-,-,
17011627,南風,東南アジア料理,3.06,7,https://tabelog.com/ishikawa/A1702/A170203/17011627/,石川県/白山市/殿町/9-2,36.5240183363567,136.56773609397777,火・水・木・金・土・日/10:00 - 20:00/L.O. 19:45/月・祝日/定休日 ■ 営業時間/料理メニューなくなり次第終了/■ 定休日/祝日以外の月曜日休み,予約可,～￥999,～￥999,2018年11月11日
17008962,松任23Cafe,カフェ,3.03,3,https://tabelog.com/ishikawa/A1702/A170203/17008962/,石川県/白山市/殿町/312/松任ふるさと館内・中川一政記念美術館別館,36.526430384123614,136.5675478095879,火・水・木・金・土・日/09:00 - 16:30/月/定休日 ■ 定休日/月曜(祝祭日の場合は翌日に振替)、年末年始,,-,-,
17002326,永楽寿司,寿司,3.02,1,https://tabelog.com/ishikawa/A1702/A170203/17002326/,石川県/白山市/殿町/6,36.523931636356664,136.56743889397708,,,-,-,
17005140,天ぷら専門店つるや,天ぷら,3.01,1,https://tabelog.com/ishikawa/A1702/A170203/17005140/,石川県/白山市/殿町/51,36.525721028868674,136.5679549122462,月・火・水・木/11:45 - 14:00/18:00 - 22:00/土・日/18:00 - 22:00/金/定休日,予約可,-,-,
17001320,草庵,そば,3.77,362,https://tabelog.com/ishikawa/A1702/A170203/17001320/,石川県/白山市/鶴来日吉町/ロ32,36.445633847233154,136.63461482430094,月・火・水・金・土・日・祝日/11:30 - 15:00/木/定休日 売り切れ次第閉店/木曜日が祝日の場合は翌日休業,予約不可,-,"￥1,000～￥1,999",
17000270,和田屋,料理旅館、郷土料理,3.73,44,https://tabelog.com/ishikawa/A1702/A170203/17000270/,石川県/白山市/三宮町/イ55-2,36.43699530723892,136.63547210421308,11:15 - 21:00 ■ 定休日/第２第４火曜日,予約可,"￥20,000～￥29,999",-,1865年
17008658,八尾家,お好み焼き,3.67,34,https://tabelog.com/ishikawa/A1702/A170203/17008658/,石川県/白山市/鶴来水戸町/ネ79-1,36.4432289372326,136.62814509428114,月・水・木・金・土・日/18:30 - 22:00/L.O. 21:15/火/定休日 ■ 定休日/第1水曜日・第3水曜日・第5水曜日,予約可,"￥1,000～￥1,999",～￥999,2013年6月8日
17001491,鈴おき,日本料理,3.65,18,https://tabelog.com/ishikawa/A1702/A170203/17001491/,石川県/白山市/橋爪町/23,36.51798433636747,136.58954499390157,月・火・木・金・土・日/11:30 - 14:30/17:30 - 21:00/水/定休日 ■ 定休日/水曜日（茶道教室 稽古）,,"￥10,000～￥14,999","￥6,000～￥7,999",1994年7月
17013633,御料理 良所,日本料理,3.62,13,https://tabelog.com/ishikawa/A1702/A170203/17013633/,石川県/白山市/八幡町/リ145,36.4390590372385,136.63828800423192,■定休日/日曜日,予約可,-,-,2022年9月28日
17000960,とりごえ蕎麦 相滝,そば,3.57,55,https://tabelog.com/ishikawa/A1701/A170101/17000960/,石川県/白山市/相滝ハ32,36.344559147286944,136.60195022330288,■ 営業時間/[月・水～日] 11:30～16：00（L.O.15:30） 売切終了/■ 定休日/火曜日・水曜日,予約可,-,-,
17010152,つるぎ福喜寿司,寿司,3.57,25,https://tabelog.com/ishikawa/A1702/A170203/17010152/,石川県/白山市/道法寺町/イ35-1,36.49000786719792,136.6124691647647,11:30 - 14:00/17:00 - 21:30,予約可,-,-,
17009979,中華そば 響,ラーメン,3.46,154,https://tabelog.com/ishikawa/A1702/A170203/17009979/,石川県/白山市/乾町/40-3,36.521758437167755,136.5810861251074,月・火・木・金・土・日/11:00 - 14:30/17:30 - 21:00/L.O. 20:45/水/定休日 ■ 営業時間/※スープ切れ次第閉店/■ 定休日/水曜(祝日の場合翌日) 第1.第3.第5火曜,予約不可,"￥1,000～￥1,999","￥1,000～￥1,999",2016年2月4日
17001087,キッチンユキ 本店,洋食、カレー、オムライス,3.44,286,https://tabelog.com/ishikawa/A1702/A170203/17001087/,石川県/白山市/幸明町/331-1,36.51720241716904,136.5760341650649,月・火・水・金・土・日/11:00 - 22:30/L.O. 22:00/木/定休日 ■ 定休日/基本的に木曜定休（HP等で要確認）,予約可,"￥1,000～￥1,999","￥1,000～￥1,999",
17000764,こいしや,食堂、うどん、ラーメン,3.44,179,https://tabelog.com/ishikawa/A1702/A170203/17000764/,石川県/白山市/鶴来大国町/ホ116-4,36.45001857722681,136.62342336435304,月・水・木・金・土・日/11:00 - 14:30/16:00 - 19:30/火/定休日,予約不可,～￥999,"￥1,000～￥1,999",
17010152,つるぎ福喜寿司,寿司,3.57,25,https://tabelog.com/ishikawa/A1702/A170203/17010152/,石川県/白山市/道法寺町/イ35-1,36.49000786719792,136.6124691647647,11:30 - 14:00/17:00 - 21:30,予約可,-,-,
17005970,しま崎,海鮮、日本料理、食堂,3.19,12,https://tabelog.com/ishikawa/A1702/A170203/17005970/,石川県/白山市/道法寺町/ソ17,36.47965824720477,136.61334619465953,■ 定休日/木曜日,,-,-,
17010286,山下鮮魚 山力,その他,3.04,7,https://tabelog.com/ishikawa/A1702/A170203/17010286/,石川県/白山市/道法寺町/へ16-3,36.483662217201854,136.61218230470078,■ 営業時間/不定/■ 定休日/不定休,予約可,-,-,
17005046,白山麓風趣菓子巧房　鶴屋仁三郎,和菓子、洋菓子,3.0,5,https://tabelog.com/ishikawa/A1702/A170203/17005046/,石川県/白山市/道法寺町/へ34,36.481608437203356,136.61281033467958,月・火・木・金・土・日/09:00 - 19:00/水/定休日,,-,-,
17001320,草庵,そば,3.77,362,https://tabelog.com/ishikawa/A1702/A170203/17001320/,石川県/白山市/鶴来日吉町/ロ32,36.445633847233154,136.63461482430094,月・火・水・金・土・日・祝日/11:30 - 15:00/木/定休日 売り切れ次第閉店/木曜日が祝日の場合は翌日休業,予約不可,-,"￥1,000～￥1,999",
17000270,和田屋,料理旅館、郷土料理,3.73,44,https://tabelog.com/ishikawa/A1702/A170203/17000270/,石川県/白山市/三宮町/イ55-2,36.43699530723892,136.63547210421308,11:15 - 21:00 ■ 定休日/第２第４火曜日,予約可,"￥20,000～￥29,999",-,1865年
17008658,八尾家,お好み焼き,3.67,34,https://tabelog.com/ishikawa/A1702/A170203/17008658/,石川県/白山市/鶴来水戸町/ネ79-1,36.4432289372326,136.62814509428114,月・水・木・金・土・日/18:30 - 22:00/L.O. 21:15/火/定休日 ■ 定休日/第1水曜日・第3水曜日・第5水曜日,予約可,"￥1,000～￥1,999",～￥999,2013年6月8日
17001491,鈴おき,日本料理,3.65,18,https://tabelog.com/ishikawa/A1702/A170203/17001491/,石川県/白山市/橋爪町/23,36.51798433636747,136.58954499390157,月・火・木・金・土・日/11:30 - 14:30/17:30 - 21:00/水/定休日 ■ 定休日/水曜日（茶道教室 稽古）,,"￥10,000～￥14,999","￥6,000～￥7,999",1994年7月
17013633,御料理 良所,日本料理,3.62,13,https://tabelog.com/ishikawa/A1702/A170203/17013633/,石川県/白山市/八幡町/リ145,36.4390590372385,136.63828800423192,■定休日/日曜日,予約可,-,-,2022年9月28日
17000960,とりごえ蕎麦 相滝,そば,3.57,55,https://tabelog.com/ishikawa/A1701/A170101/17000960/,石川県/白山市/相滝ハ32,36.344559147286944,136.60195022330288,■ 営業時間/[月・水～日] 11:30～16：00（L.O.15:30） 売切終了/■ 定休日/火曜日・水曜日,予約可,-,-,
17009979,中華そば 響,ラーメン,3.46,154,https://tabelog.com/ishikawa/A1702/A170203/17009979/,石川県/白山市/乾町/40-3,36.521758437167755,136.5810861251074,月・火・木・金・土・日/11:00 - 14:30/17:30 - 21:00/L.O. 20:45/水/定休日 ■ 営業時間/※スープ切れ次第閉店/■ 定休日/水曜(祝日の場合翌日) 第1.第3.第5火曜,予約不可,"￥1,000～￥1,999","￥1,000～￥1,999",2016年2月4日
17001087,キッチンユキ 本店,洋食、カレー、オムライス,3.44,286,https://tabelog.com/ishikawa/A1702/A170203/17001087/,石川県/白山市/幸明町/331-1,36.51720241716904,136.5760341650649,月・火・水・金・土・日/11:00 - 22:30/L.O. 22:00/木/定休日 ■ 定休日/基本的に木曜定休（HP等で要確認）,予約可,"￥1,000～￥1,999","￥1,000～￥1,999",
17000764,こいしや,食堂、うどん、ラーメン,3.44,179,https://tabelog.com/ishikawa/A1702/A170203/17000764/,石川県/白山市/鶴来大国町/ホ116-4,36.45001857722681,136.62342336435304,月・水・木・金・土・日/11:00 - 14:30/16:00 - 19:30/火/定休日,予約不可,～￥999,"￥1,000～￥1,999",
17007596,レストラン　みやび,フレンチ、イタリアン、日本料理,3.04,5,https://tabelog.com/ishikawa/A1702/A170203/17007596/,石川県/白山市/中奥町/205-2,36.518679717169,136.57886201507782,月・火・木・日/18:00 - 00:00/金・土・祝前日/18:00 - 02:00/水/定休日 ■ 営業時間/ランチは予約営業,予約可,"￥3,000～￥3,999","￥2,000～￥2,999",2012年4月1日
17000185,むささび亭,ダイニングバー、創作料理,3.04,4,https://tabelog.com/ishikawa/A1702/A170203/17000185/,石川県/白山市/中奥町/205-2,36.518678857169,136.57886122507782,月・火・金・土・日/17:30 - 00:00/水・木/定休日 ■ 定休日/水曜日・木曜日（祝日・祝前日、イベント日の場合は営業）,予約可,"￥4,000～￥4,999",-,
17001320,草庵,そば,3.77,362,https://tabelog.com/ishikawa/A1702/A170203/17001320/,石川県/白山市/鶴来日吉町/ロ32,36.445633847233154,136.63461482430094,月・火・水・金・土・日・祝日/11:30 - 15:00/木/定休日 売り切れ次第閉店/木曜日が祝日の場合は翌日休業,予約不可,-,"￥1,000～￥1,999",
17000270,和田屋,料理旅館、郷土料理,3.73,44,https://tabelog.com/ishikawa/A1702/A170203/17000270/,石川県/白山市/三宮町/イ55-2,36.43699530723892,136.63547210421308,11:15 - 21:00 ■ 定休日/第２第４火曜日,予約可,"￥20,000～￥29,999",-,1865年
17008658,八尾家,お好み焼き,3.67,34,https://tabelog.com/ishikawa/A1702/A170203/17008658/,石川県/白山市/鶴来水戸町/ネ79-1,36.4432289372326,136.62814509428114,月・水・木・金・土・日/18:30 - 22:00/L.O. 21:15/火/定休日 ■ 定休日/第1水曜日・第3水曜日・第5水曜日,予約可,"￥1,000～￥1,999",～￥999,2013年6月8日
17001491,鈴おき,日本料理,3.65,18,https://tabelog.com/ishikawa/A1702/A170203/17001491/,石川県/白山市/橋爪町/23,36.51798433636747,136.58954499390157,月・火・木・金・土・日/11:30 - 14:30/17:30 - 21:00/水/定休日 ■ 定休日/水曜日（茶道教室 稽古）,,"￥10,000～￥14,999","￥6,000～￥7,999",1994年7月
17013633,御料理 良所,日本料理,3.62,13,https://tabelog.com/ishikawa/A1702/A170203/17013633/,石川県/白山市/八幡町/リ145,36.4390590372385,136.63828800423192,■定休日/日曜日,予約可,-,-,2022年9月28日
17000960,とりごえ蕎麦 相滝,そば,3.57,55,https://tabelog.com/ishikawa/A1701/A170101/17000960/,石川県/白山市/相滝ハ32,36.344559147286944,136.60195022330288,■ 営業時間/[月・水～日] 11:30～16：00（L.O.15:30） 売切終了/■ 定休日/火曜日・水曜日,予約可,-,-,
17010152,つるぎ福喜寿司,寿司,3.57,25,https://tabelog.com/ishikawa/A1702/A170203/17010152/,石川県/白山市/道法寺町/イ35-1,36.49000786719792,136.6124691647647,11:30 - 14:00/17:00 - 21:30,予約可,-,-,
17009979,中華そば 響,ラーメン,3.46,154,https://tabelog.com/ishikawa/A1702/A170203/17009979/,石川県/白山市/乾町/40-3,36.521758437167755,136.5810861251074,月・火・木・金・土・日/11:00 - 14:30/17:30 - 21:00/L.O. 20:45/水/定休日 ■ 営業時間/※スープ切れ次第閉店/■ 定休日/水曜(祝日の場合翌日) 第1.第3.第5火曜,予約不可,"￥1,000～￥1,999","￥1,000～￥1,999",2016年2月4日
17001087,キッチンユキ 本店,洋食、カレー、オムライス,3.44,286,https://tabelog.com/ishikawa/A1702/A170203/17001087/,石川県/白山市/幸明町/331-1,36.51720241716904,136.5760341650649,月・火・水・金・土・日/11:00 - 22:30/L.O. 22:00/木/定休日 ■ 定休日/基本的に木曜定休（HP等で要確認）,予約可,"￥1,000～￥1,999","￥1,000～￥1,999",
17000764,こいしや,食堂、うどん、ラーメン,3.44,179,https://tabelog.com/ishikawa/A1702/A170203/17000764/,石川県/白山市/鶴来大国町/ホ116-4,36.45001857722681,136.62342336435304,月・水・木・金・土・日/11:00 - 14:30/16:00 - 19:30/火/定休日,予約不可,～￥999,"￥1,000～￥1,999",
17003488,さか喜,居酒屋、海鮮、うどん,3.01,1,https://tabelog.com/ishikawa/A1702/A170203/17003488/,石川県/白山市/中柏野町/2-1,36.49889215717006,136.5427216449033,火・水・木・金・土・日/17:00 - 23:00/月/定休日,予約可,-,-,
17001320,草庵,そば,3.77,362,https://tabelog.com/ishikawa/A1702/A170203/17001320/,石川県/白山市/鶴来日吉町/ロ32,36.445633847233154,136.63461482430094,月・火・水・金・土・日・祝日/11:30 - 15:00/木/定休日 売り切れ次第閉店/木曜日が祝日の場合は翌日休業,予約不可,-,"￥1,000～￥1,999",
17000270,和田屋,料理旅館、郷土料理,3.73,44,https://tabelog.com/ishikawa/A1702/A170203/17000270/,石川県/白山市/三宮町/イ55-2,36.43699530723892,136.63547210421308,11:15 - 21:00 ■ 定休日/第２第４火曜日,予約可,"￥20,000～￥29,999",-,1865年
17008658,八尾家,お好み焼き,3.67,34,https://tabelog.com/ishikawa/A1702/A170203/17008658/,石川県/白山市/鶴来水戸町/ネ79-1,36.4432289372326,136.62814509428114,月・水・木・金・土・日/18:30 - 22:00/L.O. 21:15/火/定休日 ■ 定休日/第1水曜日・第3水曜日・第5水曜日,予約可,"￥1,000～￥1,999",～￥999,2013年6月8日
17001491,鈴おき,日本料理,3.65,18,https://tabelog.com/ishikawa/A1702/A170203/17001491/,石川県/白山市/橋爪町/23,36.51798433636747,136.58954499390157,月・火・木・金・土・日/11:30 - 14:30/17:30 - 21:00/水/定休日 ■ 定休日/水曜日（茶道教室 稽古）,,"￥10,000～￥14,999","￥6,000～￥7,999",1994年7月
17013633,御料理 良所,日本料理,3.62,13,https://tabelog.com/ishikawa/A1702/A170203/17013633/,石川県/白山市/八幡町/リ145,36.4390590372385,136.63828800423192,■定休日/日曜日,予約可,-,-,2022年9月28日
17000960,とりごえ蕎麦 相滝,そば,3.57,55,https://tabelog.com/ishikawa/A1701/A170101/17000960/,石川県/白山市/相滝ハ32,36.344559147286944,136.60195022330288,■ 営業時間/[月・水～日] 11:30～16：00（L.O.15:30） 売切終了/■ 定休日/火曜日・水曜日,予約可,-,-,
17010152,つるぎ福喜寿司,寿司,3.57,25,https://tabelog.com/ishikawa/A1702/A170203/17010152/,石川県/白山市/道法寺町/イ35-1,36.49000786719792,136.6124691647647,11:30 - 14:00/17:00 - 21:30,予約可,-,-,
17009979,中華そば 響,ラーメン,3.46,154,https://tabelog.com/ishikawa/A1702/A170203/17009979/,石川県/白山市/乾町/40-3,36.521758437167755,136.5810861251074,月・火・木・金・土・日/11:00 - 14:30/17:30 - 21:00/L.O. 20:45/水/定休日 ■ 営業時間/※スープ切れ次第閉店/■ 定休日/水曜(祝日の場合翌日) 第1.第3.第5火曜,予約不可,"￥1,000～￥1,999","￥1,000～￥1,999",2016年2月4日
17001087,キッチンユキ 本店,洋食、カレー、オムライス,3.44,286,https://tabelog.com/ishikawa/A1702/A170203/17001087/,石川県/白山市/幸明町/331-1,36.51720241716904,136.5760341650649,月・火・水・金・土・日/11:00 - 22:30/L.O. 22:00/木/定休日 ■ 定休日/基本的に木曜定休（HP等で要確認）,予約可,"￥1,000～￥1,999","￥1,000～￥1,999",
17000764,こいしや,食堂、うどん、ラーメン,3.44,179,https://tabelog.com/ishikawa/A1702/A170203/17000764/,石川県/白山市/鶴来大国町/ホ116-4,36.45001857722681,136.62342336435304,月・水・木・金・土・日/11:00 - 14:30/16:00 - 19:30/火/定休日,予約不可,～￥999,"￥1,000～￥1,999",
17011611,吉本製麺 嵐,うどん、そば、かつ丼,3.18,21,https://tabelog.com/ishikawa/A1702/A170203/17011611/,石川県/白山市/中新保町/75,36.55575293633991,136.5783014942909,月・火・水・金/11:00 - 15:00/17:00 - 21:00/木/11:00 - 15:00/土・日・祝日/11:00 - 20:00,予約不可,～￥999,～￥999,
17001320,草庵,そば,3.77,362,https://tabelog.com/ishikawa/A1702/A170203/17001320/,石川県/白山市/鶴来日吉町/ロ32,36.445633847233154,136.63461482430094,月・火・水・金・土・日・祝日/11:30 - 15:00/木/定休日 売り切れ次第閉店/木曜日が祝日の場合は翌日休業,予約不可,-,"￥1,000～￥1,999",
17000270,和田屋,料理旅館、郷土料理,3.73,44,https://tabelog.com/ishikawa/A1702/A170203/17000270/,石川県/白山市/三宮町/イ55-2,36.43699530723892,136.63547210421308,11:15 - 21:00 ■ 定休日/第２第４火曜日,予約可,"￥20,000～￥29,999",-,1865年
17008658,八尾家,お好み焼き,3.67,34,https://tabelog.com/ishikawa/A1702/A170203/17008658/,石川県/白山市/鶴来水戸町/ネ79-1,36.4432289372326,136.62814509428114,月・水・木・金・土・日/18:30 - 22:00/L.O. 21:15/火/定休日 ■ 定休日/第1水曜日・第3水曜日・第5水曜日,予約可,"￥1,000～￥1,999",～￥999,2013年6月8日
17001491,鈴おき,日本料理,3.65,18,https://tabelog.com/ishikawa/A1702/A170203/17001491/,石川県/白山市/橋爪町/23,36.51798433636747,136.58954499390157,月・火・木・金・土・日/11:30 - 14:30/17:30 - 21:00/水/定休日 ■ 定休日/水曜日（茶道教室 稽古）,,"￥10,000～￥14,999","￥6,000～￥7,999",1994年7月
17013633,御料理 良所,日本料理,3.62,13,https://tabelog.com/ishikawa/A1702/A170203/17013633/,石川県/白山市/八幡町/リ145,36.4390590372385,136.63828800423192,■定休日/日曜日,予約可,-,-,2022年9月28日
17000960,とりごえ蕎麦 相滝,そば,3.57,55,https://tabelog.com/ishikawa/A1701/A170101/17000960/,石川県/白山市/相滝ハ32,36.344559147286944,136.60195022330288,■ 営業時間/[月・水～日] 11:30～16：00（L.O.15:30） 売切終了/■ 定休日/火曜日・水曜日,予約可,-,-,
17010152,つるぎ福喜寿司,寿司,3.57,25,https://tabelog.com/ishikawa/A1702/A170203/17010152/,石川県/白山市/道法寺町/イ35-1,36.49000786719792,136.6124691647647,11:30 - 14:00/17:00 - 21:30,予約可,-,-,
17009979,中華そば 響,ラーメン,3.46,154,https://tabelog.com/ishikawa/A1702/A170203/17009979/,石川県/白山市/乾町/40-3,36.521758437167755,136.5810861251074,月・火・木・金・土・日/11:00 - 14:30/17:30 - 21:00/L.O. 20:45/水/定休日 ■ 営業時間/※スープ切れ次第閉店/■ 定休日/水曜(祝日の場合翌日) 第1.第3.第5火曜,予約不可,"￥1,000～￥1,999","￥1,000～￥1,999",2016年2月4日
17001087,キッチンユキ 本店,洋食、カレー、オムライス,3.44,286,https://tabelog.com/ishikawa/A1702/A170203/17001087/,石川県/白山市/幸明町/331-1,36.51720241716904,136.5760341650649,月・火・水・金・土・日/11:00 - 22:30/L.O. 22:00/木/定休日 ■ 定休日/基本的に木曜定休（HP等で要確認）,予約可,"￥1,000～￥1,999","￥1,000～￥1,999",
17000764,こいしや,食堂、うどん、ラーメン,3.44,179,https://tabelog.com/ishikawa/A1702/A170203/17000764/,石川県/白山市/鶴来大国町/ホ116-4,36.45001857722681,136.62342336435304,月・水・木・金・土・日/11:00 - 14:30/16:00 - 19:30/火/定休日,予約不可,～￥999,"￥1,000～￥1,999",
17006276,料理 蓮,日本料理,3.05,5,https://tabelog.com/ishikawa/A1702/A170203/17006276/,石川県/白山市/中成/1-70,36.52674486715741,136.5585553751735,月・火・水・木・金・土/17:30 - 22:00/日/定休日 ■ 営業時間/昼は予約制/■ 定休日/予約があれば日曜も営業,予約可,-,-,2008年
17001320,草庵,そば,3.77,362,https://tabelog.com/ishikawa/A1702/A170203/17001320/,石川県/白山市/鶴来日吉町/ロ32,36.445633847233154,136.63461482430094,月・火・水・金・土・日・祝日/11:30 - 15:00/木/定休日 売り切れ次第閉店/木曜日が祝日の場合は翌日休業,予約不可,-,"￥1,000～￥1,999",
17000270,和田屋,料理旅館、郷土料理,3.73,44,https://tabelog.com/ishikawa/A1702/A170203/17000270/,石川県/白山市/三宮町/イ55-2,36.43699530723892,136.63547210421308,11:15 - 21:00 ■ 定休日/第２第４火曜日,予約可,"￥20,000～￥29,999",-,1865年
17008658,八尾家,お好み焼き,3.67,34,https://tabelog.com/ishikawa/A1702/A170203/17008658/,石川県/白山市/鶴来水戸町/ネ79-1,36.4432289372326,136.62814509428114,月・水・木・金・土・日/18:30 - 22:00/L.O. 21:15/火/定休日 ■ 定休日/第1水曜日・第3水曜日・第5水曜日,予約可,"￥1,000～￥1,999",～￥999,2013年6月8日
