店舗ID: 17001392, いきいき亭 近江町店, 金沢市 / 海鮮丼、寿司、海鮮, 評価：3.53, 口コミ：935件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.23, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.15, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.11, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.01, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：0.0, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：0.0, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：0.0, 口コミ：272件
店舗ID: 17014449, 田舎 金沢店, 金沢市 / うどん, 評価：3.15, 口コミ：17件
店舗ID: 17002809, アリーカフェ, 金沢市 / カフェ, 評価：3.13, 口コミ：21件
店舗ID: 17010274, 満州家庭料理 中華居酒屋 満香園, 金沢市 / 中華料理, 評価：3.08, 口コミ：22件
店舗ID: 17006518, 丸亀製麺 金沢畝田店, 金沢市 / うどん, 評価：3.07, 口コミ：41件
店舗ID: 17001646, 居酒屋KOK, 金沢市 / 居酒屋、ダイニングバー、バー, 評価：3.04, 口コミ：7件
店舗ID: 17006192, 吉野家 金沢畝田店, 金沢市 / 牛丼、カレー、食堂, 評価：3.03, 口コミ：23件
店舗ID: 17012235, 居酒屋 おかん, 金沢市 / 居酒屋, 評価：3.03, 口コミ：4件
店舗ID: 17011203, Angle, 金沢市 / ケーキ, 評価：3.02, 口コミ：2件
店舗ID: 17015544, ay's cafe, 金沢市 / カフェ, 評価：0.0, 口コミ：1件
店舗ID: 17012160, レフティー, 金沢市 / バー, 評価：0.0, 口コミ： - 件
店舗ID: 17013126, 1/3 HAMBURGER FACTORY, 金沢市 / ハンバーガー, 評価：3.74, 口コミ：162件
店舗ID: 17013501, BOULANGERIE NiCONE, 金沢市 / パン、サンドイッチ, 評価：3.26, 口コミ：27件
店舗ID: 17010355, ショコラトリー・パティスリー カカオテ, 金沢市 / ケーキ、チョコレート、洋菓子, 評価：3.19, 口コミ：21件
店舗ID: 17002049, 越前五福そば, 金沢市 / そば、うどん, 評価：3.18, 口コミ：18件
店舗ID: 17012097, 居酒屋 海かん, 金沢市 / 居酒屋、インド料理, 評価：3.07, 口コミ：9件
店舗ID: 17005043, 中越 本店, 金沢市 / 和菓子、大福, 評価：3.03, 口コミ：13件
店舗ID: 17013847, おいけや, 金沢市 / 弁当, 評価：3.0, 口コミ：2件
店舗ID: 17013112, LAWSON 金沢畝田店, 金沢市 / コンビニ・スーパー, 評価：4.69, 口コミ：1件
店舗ID: 17003379, よい夢, 金沢市 / レストラン, 評価：4.51, 口コミ： - 件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.32, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.3, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.28, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.27, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.23, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.15, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.11, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.01, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：0.0, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：0.0, 口コミ：272件
店舗ID: 17005417, タベルナ・ガッパ, 金沢市 / イタリアン, 評価：3.26, 口コミ：35件
店舗ID: 17012994, 肉料理 やまなか, 金沢市 / 牛料理、肉料理, 評価：3.16, 口コミ：15件
店舗ID: 17013708, petale., 金沢市 / カフェ、ワインバー, 評価：3.12, 口コミ：10件
店舗ID: 17014655, 鱗町 白, 金沢市 / 日本料理, 評価：3.07, 口コミ：8件
店舗ID: 17014473, Restaurante No², 金沢市 / スペイン料理, 評価：3.06, 口コミ：9件
店舗ID: 17015160, Fu., 金沢市 / カフェ, 評価：3.06, 口コミ：8件
店舗ID: 17015196, RUE., 金沢市 / ワインバー, 評価：3.03, 口コミ：2件
店舗ID: 17010896, ALTRA, 金沢市 / ダイニングバー、イタリアン、バー, 評価：3.02, 口コミ：1件
店舗ID: 17001551, 金沢蒲鉾　武屋, 金沢市 / 惣菜・デリ, 評価：0.0, 口コミ： - 件
店舗ID: 17015476, 潤喫茶 素子, 金沢市 / バー, 評価：0.0, 口コミ： - 件
店舗ID: 17013658, 居酒屋はちなな, 金沢市 / 日本料理、居酒屋、海鮮, 評価：3.68, 口コミ：37件
店舗ID: 17000162, 金沢まいもん寿司 本店, 金沢市 / 回転寿司、寿司、海鮮, 評価：3.53, 口コミ：905件
店舗ID: 17000452, 魚匠庵, 金沢市 / 寿司、海鮮、居酒屋, 評価：3.46, 口コミ：205件
店舗ID: 17011011, ノトヒバカラ ベーカリー, 金沢市 / パン, 評価：3.45, 口コミ：96件
店舗ID: 17007803, 金沢かつぞう, 金沢市 / とんかつ、海鮮、コロッケ, 評価：3.42, 口コミ：131件
店舗ID: 17006637, ハグ ミトン ワークス, 金沢市 / カフェ、ベーグル、洋菓子, 評価：3.27, 口コミ：81件
店舗ID: 17009662, ウッドスタイルカフェ, 金沢市 / カフェ, 評価：3.21, 口コミ：23件
店舗ID: 17000966, 都寿し, 金沢市 / 寿司, 評価：3.15, 口コミ：17件
店舗ID: 17008302, 風星, 金沢市 / 中華料理、ラーメン、食堂, 評価：3.14, 口コミ：28件
店舗ID: 17000004, 菜香楼 新館, 金沢市 / 飲茶・点心、中華料理, 評価：3.13, 口コミ：40件
店舗ID: 17001725, 飛鳥, 金沢市 / 食堂, 評価：3.09, 口コミ：22件
店舗ID: 17009166, わごめ, 金沢市 / パン, 評価：3.05, 口コミ：6件
店舗ID: 17008456, やよい軒 金沢駅西店, 金沢市 / 食堂, 評価：3.04, 口コミ：34件
店舗ID: 17002740, いなかや善助, 金沢市 / 居酒屋, 評価：3.04, 口コミ：7件
店舗ID: 17012060, スシロー 金沢駅西店, 金沢市 / 回転寿司, 評価：3.02, 口コミ：19件
店舗ID: 17015599, ROUTE 8 CAFE, 金沢市 / カフェ, 評価：3.02, 口コミ：4件
店舗ID: 17005002, アプレシオ 金沢駅西店, 金沢市 / その他, 評価：3.01, 口コミ：4件
店舗ID: 17009034, 本家かまどや 金沢駅西店, 金沢市 / 弁当, 評価：3.0, 口コミ：2件
店舗ID: 17013789, Rainbow Cafe マライカBAZAAR金沢店, 金沢市 / カフェ, 評価：0.0, 口コミ：1件
店舗ID: 17003837, 味蘭, 金沢市 / 中華料理, 評価：3.18, 口コミ：37件
店舗ID: 17003141, 翔, 金沢市 / 中華料理, 評価：3.15, 口コミ：27件
店舗ID: 17002343, 魚菜, 金沢市 / 寿司、海鮮、居酒屋, 評価：3.14, 口コミ：19件
店舗ID: 17009422, グッドフォーライフサンロクカフェ, 金沢市 / カフェ, 評価：3.13, 口コミ：19件
店舗ID: 17014869, 六月の舟歌, 金沢市 / パン, 評価：3.1, 口コミ：8件
店舗ID: 17008931, 福満楼, 金沢市 / 中華料理, 評価：3.09, 口コミ：23件
店舗ID: 17005643, ８番らーめん 駅西本町店, 金沢市 / ラーメン, 評価：3.07, 口コミ：94件
店舗ID: 17000682, 焼肉飯場 円蔵, 金沢市 / 焼肉, 評価：3.06, 口コミ：12件
店舗ID: 17008233, Restaurant & Bar INDIGO, 金沢市 / ヨーロッパ料理、ダイニングバー, 評価：3.06, 口コミ：11件
店舗ID: 17014715, ラー麺 ずんどう屋 金沢駅西本町店, 金沢市 / ラーメン, 評価：3.05, 口コミ：49件
店舗ID: 17006146, なか卯 金沢駅西本町店, 金沢市 / 牛丼、親子丼、うどん, 評価：3.03, 口コミ：24件
店舗ID: 17009585, すき家 金沢駅西店, 金沢市 / 牛丼、カレー、食堂, 評価：3.03, 口コミ：11件
店舗ID: 17001878, 大昌苑, 金沢市 / 焼肉, 評価：3.03, 口コミ：3件
店舗ID: 17010313, ドミノ・ピザ 金沢駅西本町店, 金沢市 / ピザ, 評価：3.01, 口コミ：8件
店舗ID: 17009327, ピザハット イオンタウン金沢駅西本町店, 金沢市 / ピザ, 評価：3.01, 口コミ：4件
店舗ID: 17011507, マックスバリュ 金沢駅西本町店, 金沢市 / コンビニ・スーパー, 評価：3.0, 口コミ：2件
店舗ID: 17013497, チョアチキン 金沢店, 金沢市 / 韓国料理, 評価：0.0, 口コミ：2件
店舗ID: 17013696, ニクスポット 金沢駅西店, 金沢市 / その他, 評価：0.0, 口コミ：1件
店舗ID: 17002961, ラブート, 金沢市 / 喫茶店, 評価：0.0, 口コミ： - 件
店舗ID: 17012898, BREMEN, 金沢市 / パン, 評価：3.08, 口コミ：9件
店舗ID: 17007212, ジャーマンベーカリー サンピア店, 金沢市 / パン、サンドイッチ, 評価：3.01, 口コミ：7件
店舗ID: 17005036, 清水甘味堂, 金沢市 / 和菓子, 評価：3.01, 口コミ：1件
店舗ID: 17007743, 芝寿司 サンピア店, 金沢市 / 寿司, 評価：3.0, 口コミ：6件
店舗ID: 17011391, 金沢ブルワリー, 金沢市 / その他, 評価：0.0, 口コミ：1件
店舗ID: 17012317, 木もれび, 金沢市 / カフェ, 評価：0.0, 口コミ： - 件
店舗ID: 17014419, 奈々, 金沢市 / 居酒屋, 評価：0.0, 口コミ： - 件
店舗ID: 17012706, 音SPOT cafe&bar Jam, 金沢市 / カフェ, 評価：0.0, 口コミ： - 件
店舗ID: 17013150, 日々響, 金沢市 / おにぎり, 評価：0.0, 口コミ： - 件
店舗ID: 17006185, イルフェボウ, 金沢市 / カフェ, 評価：0.0, 口コミ： - 件
店舗ID: 17000291, 魚がし寿司, 金沢市 / 寿司, 評価：3.15, 口コミ：16件
店舗ID: 17004472, 銀時計, 金沢市 / 喫茶店, 評価：3.01, 口コミ：1件
店舗ID: 17009411, 坂緑香園, 金沢市 / その他, 評価：3.01, 口コミ：1件
店舗ID: 17003818, 末広, 金沢市 / 居酒屋, 評価：4.69, 口コミ： - 件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.51, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.32, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.3, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.28, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.27, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.23, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.15, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.11, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.01, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：0.0, 口コミ：272件
店舗ID: 17008096, 金澤やまぎし養蜂場 大桑店, 金沢市 / オーガニック、スイーツ、洋菓子, 評価：3.08, 口コミ：21件
店舗ID: 17013781, cafe Musee, 金沢市 / カフェ, 評価：3.06, 口コミ：5件
店舗ID: 17005748, MERRY, 金沢市 / 洋菓子, 評価：3.04, 口コミ：5件
店舗ID: 17006903, スターバックスコーヒー 金沢大桑店, 金沢市 / カフェ, 評価：3.03, 口コミ：26件
店舗ID: 17005564, 楽ちんの湯　お食事処, 金沢市 / 食堂, 評価：3.03, 口コミ：4件
店舗ID: 17002476, すき家 金沢大桑店, 金沢市 / 牛丼、カレー、食堂, 評価：3.02, 口コミ：13件
店舗ID: 17010761, みつばちかふぇ, 金沢市 / カフェ、パンケーキ、オーガニック, 評価：3.01, 口コミ：4件
店舗ID: 17005915, たこ沢, 金沢市 / たこ焼き, 評価：3.0, 口コミ：1件
店舗ID: 17012239, 金澤やまぎし養蜂場 大桑店, 金沢市 / その他, 評価：0.0, 口コミ： - 件
店舗ID: 17012809, スーパーマーケット バロー 大桑店, 金沢市 / コンビニ・スーパー, 評価：0.0, 口コミ： - 件
店舗ID: 17000053, シェ・ヌゥ, 金沢市 / フレンチ, 評価：3.6, 口コミ：61件
店舗ID: 17002287, 北欧倶楽部 バロー大桑店, 金沢市 / パン、サンドイッチ、ベーグル, 評価：3.05, 口コミ：7件
店舗ID: 17015444, 手打ちそば 傳-DEN-, 金沢市 / そば, 評価：3.04, 口コミ：4件
店舗ID: 17000461, めん房 本陣 大桑店, 金沢市 / うどん、そば、鍋, 評価：3.02, 口コミ：22件
店舗ID: 17000768, ココス 金沢大桑店, 金沢市 / ファミレス, 評価：3.01, 口コミ：12件
店舗ID: 17002735, おやつ村 バロー大桑店, 金沢市 / お好み焼き、たい焼き・大判焼き、焼きそば, 評価：3.01, 口コミ：6件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.69, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.51, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.32, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.3, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.28, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.27, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.23, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.15, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.11, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：4.01, 口コミ：272件
店舗ID: 17003896, 能登牛焼肉 味道苑 大手町店, 金沢市 / 焼肉、ホルモン, 評価：3.37, 口コミ：85件
店舗ID: 17009102, 馬数, 金沢市 / 日本料理、居酒屋、創作料理, 評価：3.3, 口コミ：54件
店舗ID: 17006809, 加賀藩御用菓子司 森八 本店, 金沢市 / 和菓子、甘味処、カフェ, 評価：3.23, 口コミ：299件
店舗ID: 17013318, UNFINI, 金沢市 / チョコレート, 評価：3.23, 口コミ：33件
店舗ID: 17011232, 日本料理 嬉ぐ, 金沢市 / 日本料理, 評価：3.17, 口コミ：15件
店舗ID: 17007834, マシマシ, 金沢市 / パン, 評価：3.11, 口コミ：17件
店舗ID: 17002898, すとっく, 金沢市 / 喫茶店, 評価：3.08, 口コミ：10件
店舗ID: 17004513, 竹屋, 金沢市 / カフェ, 評価：3.06, 口コミ：8件
店舗ID: 17015478, OTAS, 金沢市 / カフェ, 評価：3.06, 口コミ：5件
店舗ID: 17008058, KKRホテル 金沢, 金沢市 / ホテル, 評価：3.05, 口コミ：8件
店舗ID: 17009021, ロサンゼルス, 金沢市 / カフェ, 評価：3.04, 口コミ：7件
店舗ID: 17001475, KKRホテル金沢 アイビス, 金沢市 / フレンチ、洋食、イタリアン, 評価：3.03, 口コミ：20件
店舗ID: 17009039, 寺島蔵人邸, 金沢市 / その他, 評価：3.03, 口コミ：3件
店舗ID: 17015616, セブンイレブン 金沢大手町店, 金沢市 / コンビニ・スーパー, 評価：0.0, 口コミ：1件
店舗ID: 17010109, まかないこすめ 蔵のある金沢本店, 金沢市 / カフェ, 評価：0.0, 口コミ： - 件
店舗ID: 17013428, 金の獅子, 金沢市 / カフェ、バー, 評価：0.0, 口コミ： - 件
店舗ID: 17002751, はる菜, 金沢市 / 居酒屋, 評価：0.0, 口コミ： - 件
店舗ID: 17009812, 清和堂 遠藤屋茶舗, 金沢市 / カフェ, 評価：0.0, 口コミ： - 件
店舗ID: 17009722, やきにく 山こし, 金沢市 / 焼肉, 評価：3.22, 口コミ：17件
店舗ID: 17006177, 金沢焼肉 獅子丸, 金沢市 / 焼肉、居酒屋、ホルモン, 評価：3.19, 口コミ：54件
店舗ID: 17015075, DINING PUZZLE, 金沢市 / 弁当, 評価：3.05, 口コミ：4件
店舗ID: 17014793, たい夢 大友店, 金沢市 / たい焼き・大判焼き, 評価：3.01, 口コミ：4件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.69, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.51, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.32, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.3, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.28, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.27, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.23, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.15, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.11, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：4.01, 口コミ：272件
店舗ID: 17009436, アルビス ベーカリー 大友店, 金沢市 / パン, 評価：3.01, 口コミ：1件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.69, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.51, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.32, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.3, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.28, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.27, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.23, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.15, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.11, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：4.01, 口コミ：272件
店舗ID: 17006612, 元喜家 金沢店, 金沢市 / ラーメン、つけ麺, 評価：3.39, 口コミ：113件
店舗ID: 17001313, らーめん専門店 真打, 金沢市 / ラーメン、つけ麺, 評価：3.38, 口コミ：112件
店舗ID: 17001915, はせ川, 金沢市 / 焼肉, 評価：3.31, 口コミ：55件
店舗ID: 17011182, ロコズ キッチン ブリック ハウス, 金沢市 / ハワイ料理、カフェ, 評価：3.24, 口コミ：25件
店舗ID: 17002075, 藤七, 金沢市 / うどん、そば、丼, 評価：3.2, 口コミ：23件
店舗ID: 17001559, 可貴, 金沢市 / うどん、そば、丼, 評価：3.19, 口コミ：22件
店舗ID: 17000314, タベルナ・ピノリ 金沢店, 金沢市 / イタリアン、ピザ, 評価：3.18, 口コミ：27件
店舗ID: 17012245, パティスリー マシマ, 金沢市 / ケーキ、洋菓子, 評価：3.18, 口コミ：17件
店舗ID: 17002875, カフェ コンディトライ ワイー, 金沢市 / 喫茶店、カフェ、ケーキ, 評価：3.07, 口コミ：15件
店舗ID: 17004776, ひで華 大額店, 金沢市 / 焼肉, 評価：3.06, 口コミ：11件
店舗ID: 17013834, ひなた食堂, 金沢市 / 食堂、パン、弁当, 評価：3.06, 口コミ：9件
店舗ID: 17004303, ジョイ・ハウス, 金沢市 / 喫茶店, 評価：3.04, 口コミ：4件
店舗ID: 17004080, たこやき太郎 光ケ丘店, 金沢市 / たこ焼き, 評価：3.0, 口コミ：1件
店舗ID: 17003527, だんち, 金沢市 / レストラン, 評価：0.0, 口コミ：1件
店舗ID: 17015217, コープおおぬか, 金沢市 / コンビニ・スーパー, 評価：0.0, 口コミ： - 件
店舗ID: 17001827, 餃子コレクション, 金沢市 / ラーメン, 評価：0.0, 口コミ： - 件
店舗ID: 17004177, イルカ, 金沢市 / 喫茶店, 評価：0.0, 口コミ： - 件
店舗ID: 17012216, 味処 名舩, 金沢市 / 日本料理, 評価：0.0, 口コミ： - 件
店舗ID: 17014080, 然れど, 金沢市 / レストラン、カフェ, 評価：3.16, 口コミ：14件
店舗ID: 17002800, クローバー, 金沢市 / レストラン, 評価：3.08, 口コミ：21件
店舗ID: 17009066, 加能, 金沢市 / 日本料理、郷土料理, 評価：3.05, 口コミ：6件
店舗ID: 17009067, 鉄板焼 高尾, 金沢市 / 鉄板焼き、ステーキ, 評価：3.02, 口コミ：4件
店舗ID: 17009069, マルメロ, 金沢市 / ケーキ、パン, 評価：3.01, 口コミ：1件
店舗ID: 17008053, 金沢国際ホテル, 金沢市 / ホテル, 評価：3.0, 口コミ：6件
店舗ID: 17000680, ロビーラウンジ, 金沢市 / バー, 評価：4.69, 口コミ： - 件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.51, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.32, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.3, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.28, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.27, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.23, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.15, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.11, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.01, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：0.0, 口コミ：272件
店舗ID: 17000018, 宝生寿し, 金沢市 / 寿司、日本料理、鍋, 評価：3.47, 口コミ：253件
店舗ID: 17012654, こめトはな, 金沢市 / ケーキ, 評価：3.37, 口コミ：60件
店舗ID: 17000669, 弁吉, 金沢市 / 居酒屋、かに, 評価：3.36, 口コミ：93件
店舗ID: 17007902, 発酵食美人食堂, 金沢市 / 食堂、オーガニック、喫茶店, 評価：3.36, 口コミ：83件
店舗ID: 17009278, 大野湊食堂, 金沢市 / ラーメン, 評価：3.32, 口コミ：76件
店舗ID: 17001053, ひしほ蔵, 金沢市 / カフェ、ジェラート・アイスクリーム、惣菜・デリ, 評価：3.26, 口コミ：56件
店舗ID: 17007872, メゾン・ド・ミュゲ, 金沢市 / 洋食、フレンチ, 評価：3.26, 口コミ：28件
店舗ID: 17011591, こつこつおやつ 凪, 金沢市 / 喫茶店、カフェ、ケーキ, 評価：3.25, 口コミ：40件
店舗ID: 17014667, 金沢天晴 山藤濁酒研究所, 金沢市 / 日本酒バー, 評価：3.18, 口コミ：13件
店舗ID: 17005003, 直江屋源兵衛, 金沢市 / カフェ, 評価：3.16, 口コミ：29件
店舗ID: 17000912, もろみ蔵, 金沢市 / カフェ、ソフトクリーム, 評価：3.12, 口コミ：33件
店舗ID: 17013349, ヤマト醤油味噌 糀パーク, 金沢市 / その他, 評価：3.08, 口コミ：28件
店舗ID: 17008660, 粟森梅月堂, 金沢市 / 和菓子, 評価：3.07, 口コミ：8件
店舗ID: 17008686, ヒコサ, 金沢市 / パン, 評価：3.07, 口コミ：6件
店舗ID: 17010339, はなくま食堂, 金沢市 / 創作料理, 評価：3.05, 口コミ：8件
店舗ID: 17012792, Alembic Distillery Pub Salt, 金沢市 / パブ, 評価：3.05, 口コミ：3件
店舗ID: 17011249, ホホホ座金沢, 金沢市 / その他, 評価：3.04, 口コミ：15件
店舗ID: 17014971, コハネイロcafe, 金沢市 / カフェ, 評価：3.04, 口コミ：3件
店舗ID: 17014769, palette, 金沢市 / コーヒースタンド, 評価：3.04, 口コミ：2件
店舗ID: 17014625, まほうのだがしやチロル堂 金澤店, 金沢市 / カフェ, 評価：3.02, 口コミ：1件
店舗ID: 17013817, クルル, 金沢市 / カフェ, 評価：3.02, 口コミ：1件
店舗ID: 17008520, 大畑食品, 金沢市 / 惣菜・デリ, 評価：3.01, 口コミ：3件
店舗ID: 17011913, 味噌蔵カフェ きくや, 金沢市 / カフェ, 評価：3.01, 口コミ：2件
店舗ID: 17015305, Cafe　ぎゃるりいっかん, 金沢市 / カフェ, 評価：0.0, 口コミ：1件
店舗ID: 17000789, お食事処 ともちどり, 金沢市 / ラーメン, 評価：0.0, 口コミ： - 件
店舗ID: 17003965, こぶし, 金沢市 / 居酒屋, 評価：0.0, 口コミ： - 件
店舗ID: 17009284, 佃食品株式会社, 金沢市 / その他, 評価：3.04, 口コミ：10件
店舗ID: 17015535, 蔵カフェ kukka, 金沢市 / カフェ, 評価：3.04, 口コミ：3件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.69, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.51, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.32, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.3, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.28, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.27, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.23, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.15, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.11, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：4.01, 口コミ：272件
店舗ID: 17000945, いこい, 金沢市 / 食堂、洋食、丼, 評価：3.27, 口コミ：42件
店舗ID: 17013987, 米粒万倍, 金沢市 / おにぎり, 評価：3.13, 口コミ：10件
店舗ID: 17010928, フルーツのウメダ 果樹園 金沢鳴和店, 金沢市 / ケーキ, 評価：3.07, 口コミ：10件
店舗ID: 17008964, カフェ ニャン, 金沢市 / たい焼き・大判焼き、カフェ, 評価：3.06, 口コミ：8件
店舗ID: 17009935, やちや酒造, 金沢市 / その他, 評価：0.0, 口コミ：4件
店舗ID: 17011429, 大樋呑場ヤマハゼ, 金沢市 / 居酒屋、肉料理, 評価：0.0, 口コミ：2件
店舗ID: 17001746, 炭火やきとり桜屋, 金沢市 / 焼き鳥、居酒屋、串焼き, 評価：0.0, 口コミ：1件
店舗ID: 17002384, 寿し富, 金沢市 / 寿司, 評価：0.0, 口コミ： - 件
